,actual,predicted
231,8.9,7.86046185993723
339,5.4,5.319550237277822
329,19.8,17.053498772934038
418,21.3,19.522149669167458
308,5.0,5.909360105739639
133,9.5,12.388953149893982
5,24.4,22.126433116606258
433,12.8,12.6637852256656
436,13.2,13.357055883419692
136,10.9,12.735588478771028
278,13.8,13.00592574294257
266,13.3,15.117378667986772
34,15.3,16.880501220051066
276,11.5,13.00592574294257
491,16.8,17.080263391020164
11,19.6,23.21253885637137
380,14.7,12.961489480737736
469,11.2,11.67344984234283
427,12.7,15.135109402644034
243,19.6,23.75755080332582
95,15.4,17.011422930299055
312,16.0,20.413791271566605
191,3.7,4.973853053294484
279,16.8,15.281329411495264
140,14.4,13.171074786410454
334,4.4,3.398048392280968
315,18.5,20.413791271566605
59,16.6,15.165288389531234
214,12.3,13.127238779123449
173,20.4,21.190085865857338
377,11.7,12.961489480737736
87,12.7,13.77951533545355
268,16.0,15.117378667986772
36,16.7,16.880501220051066
274,11.9,11.783335292792888
289,10.3,9.722338215147996
187,3.4,3.8898135781204903
340,5.3,6.241784591649781
33,15.8,16.880501220051066
345,13.7,12.237824749072619
365,12.1,10.709465790257324
9,23.5,22.126433116606258
206,10.3,10.924599357600762
474,11.4,10.874643003937308
48,8.6,9.617543588747072
282,9.5,9.722338215147996
15,22.2,23.21253885637137
186,3.5,3.8898135781204903
24,18.9,19.64699365306707
84,12.6,11.430747457319093
291,10.6,10.944928665297676
184,3.4,3.196542920366399
13,22.9,23.21253885637137
116,8.7,9.69877472627756
477,10.0,12.13474418189292
442,10.3,11.210631187329382
310,5.0,5.430917263591262
370,14.4,14.874440277142472
55,14.2,14.740564602995079
134,11.7,12.388953149893982
239,23.2,22.80218604406233
472,8.2,11.0080893411778
75,9.9,13.338684884978468
318,22.7,23.457228433822188
372,10.5,12.961489480737736
153,11.4,13.779693907931374
72,11.0,12.298778898347331
174,21.3,21.190085865857338
166,16.9,17.01999092363733
190,3.7,4.973853053294484
172,19.0,21.190085865857338
26,22.6,19.64699365306707
103,3.6,2.7611476315561667
394,17.7,19.137015954377567
319,27.8,23.457228433822188
109,4.8,4.229560651233125
49,8.0,9.296709046211078
162,13.9,17.01999092363733
371,14.2,14.874440277142472
225,8.2,8.308520874935024
383,4.7,3.4734633694268506
369,14.9,15.189052954899774
364,11.9,10.709465790257324
251,29.4,27.032095916171556
330,18.9,17.053498772934038
450,14.9,13.755816436306805
66,6.0,5.6408429146061785
465,11.1,10.806800564979211
322,14.8,14.576394156739438
127,14.2,18.34622532582331
144,15.0,15.290631422165566
236,21.5,20.750231381366277
42,7.9,7.335513745204988
192,9.0,12.001757514794662
41,7.7,4.266194333483268
254,18.9,20.210860118054626
104,4.5,2.7611476315561667
263,12.5,15.117378667986772
353,18.0,18.137692310581766
463,9.8,10.113529907225121
