,actual,predicted
231,8.9,9.355178062348607
339,5.4,5.767934401870994
329,19.8,17.4371425337196
418,21.3,19.502594661034834
308,5.0,5.650081617606247
133,9.5,10.549999999999924
5,24.4,22.812499999999996
433,12.8,12.796320142513952
436,13.2,13.089944236866838
136,10.9,10.696812047176367
278,13.8,13.244856474216451
266,13.3,14.586583549598512
34,15.3,16.817989344890982
276,11.5,13.244856474216451
491,16.8,17.097134695416564
11,19.6,23.624922774459794
380,14.7,12.914285714285707
469,11.2,11.421621194016996
427,12.7,15.297547145924081
243,19.6,23.64878213679714
95,15.4,17.059965348466275
312,16.0,20.384141567436277
191,3.7,5.668298925415057
279,16.8,14.847393180941861
140,14.4,14.061488951295463
334,4.4,3.0039574660461525
315,18.5,20.384141567436277
59,16.6,14.939193469653175
214,12.3,13.11111111111114
173,20.4,21.54410770053953
377,11.7,12.914285714285707
87,12.7,13.710537099860735
268,16.0,14.586583549598512
36,16.7,16.817989344890982
274,11.9,11.857750344841723
289,10.3,9.71428571428568
187,3.4,3.471373679587897
340,5.3,6.787154644557685
33,15.8,16.817989344890982
345,13.7,12.557011578624778
365,12.1,11.150108069516289
9,23.5,22.812499999999996
206,10.3,10.885644003780104
474,11.4,9.975388052499152
48,8.6,9.852087803862563
282,9.5,9.71428571428568
15,22.2,23.624922774459794
186,3.5,3.471373679587897
24,18.9,20.036674550517997
84,12.6,11.453402790440173
291,10.6,11.101391843660409
184,3.4,3.177749585235011
13,22.9,23.624922774459794
116,8.7,9.043697234724778
477,10.0,12.432423553125343
442,10.3,11.178283264758356
310,5.0,5.424225039862861
370,14.4,15.470801421788885
55,14.2,14.420762979717985
134,11.7,10.549999999999924
239,23.2,23.026782027323847
472,8.2,9.419918851803908
75,9.9,13.21653951978748
318,22.7,23.533434686125595
372,10.5,12.914285714285707
153,11.4,13.741533287938235
72,11.0,12.776103378258151
174,21.3,21.54410770053953
166,16.9,16.908058669140804
190,3.7,5.668298925415057
172,19.0,21.54410770053953
26,22.6,20.036674550517997
103,3.6,2.841396569088749
394,17.7,19.160756894130802
319,27.8,23.533434686125595
109,4.8,3.9432321883266876
49,8.0,9.010144797031774
162,13.9,16.908058669140804
371,14.2,15.470801421788885
225,8.2,8.249999999999972
383,4.7,3.564734726998502
369,14.9,14.921092560135492
364,11.9,11.150108069516289
251,29.4,27.284482338199595
330,18.9,17.4371425337196
450,14.9,14.436678183107762
66,6.0,5.6384834242909605
465,11.1,10.64011284736209
322,14.8,13.602549228963198
127,14.2,17.766056212505752
144,15.0,15.207819387923603
236,21.5,20.778187955296122
42,7.9,7.929354944032941
192,9.0,11.53395707057107
41,7.7,5.437473290345421
254,18.9,20.14874240131962
104,4.5,2.841396569088749
263,12.5,14.586583549598512
353,18.0,18.06271881701401
463,9.8,10.346488753009204
